ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_dark_polefeather_hat,Dark Pole-Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002136/icon,,Bowman,7,35,35,120,0,0,24,,,,,1,,,,,,,,,,
item_brown_polefeather_hat,Brown Pole-Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002135/icon,,Bowman,7,35,35,120,0,0,24,,,,1,,,,,,,,,,,
item_red_distinction,Red Distinction,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002166/icon,,Bowman,7,40,40,130,0,0,27,,20,,,,,,,,,,,,,
item_blue_distinction,Blue Distinction,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002167/icon,,Bowman,7,40,40,130,0,0,27,,,20,,,,,,,,,,,,
item_green_distinction,Green Distinction,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002168/icon,,Bowman,7,40,40,130,0,0,27,,,,,2,,,,,,,,,,
item_brown_distinction,Brown Distinction,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002169/icon,,Bowman,7,40,40,130,0,0,27,,,,2,,,,,,,,,,,
item_dark_distinction,Dark Distinction,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002170/icon,,Bowman,7,40,40,130,0,0,27,,,,,2,,,,,,,,,,
item_blue_maro,Blue Maro,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002211/icon,,Bowman,7,50,0,160,0,0,33,,,,2,1,,,,,,,,,,
item_red_maro,Red Maro,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002212/icon,,Bowman,7,50,0,160,0,0,33,,,,1,2,,,,,,,,,,
item_green_maro,Green Maro,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002213/icon,,Bowman,7,50,0,160,0,0,33,,,,,3,,,,,,,,,,
item_black_maro,Black Maro,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002214/icon,,Bowman,7,50,0,160,0,0,33,,,,,3,,,,,,,,,,
item_brown_polyfeather_hat,Brown Polyfeather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002268/icon,,Bowman,7,60,0,190,0,0,39,,,,2,2,,,,,,,,,,
item_white_polyfeather_hat,White Polyfeather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002269/icon,,Bowman,7,60,0,190,0,0,39,,,,1,3,,,,,,,,,,
item_black_polyfeather_hat,Black Polyfeather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002270/icon,,Bowman,7,60,0,190,0,0,39,,,,,4,,,,,,,,,,
item_blue_patriot,Blue Patriot,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002286/icon,,Bowman,7,70,0,220,0,0,45,,,15,3,1,,,,,,,,,,
item_beige_patriot,Beige Patriot,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002287/icon,,Bowman,7,70,0,220,0,0,45,,,15,2,2,,,,,,,,,,
item_green_patriot,Green Patriot,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002288/icon,,Bowman,7,70,0,220,0,0,45,,,15,1,3,,,,,,,,,,
item_dark_patriot,Dark Patriot,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002289/icon,,Bowman,7,70,0,220,0,0,45,,,15,,4,,,,,,,,,,
item_blue_falcon,Blue Falcon,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002275/icon,,Bowman,7,80,0,250,0,0,51,,,,3,2,,,,,,,,,,
item_red_falcon,Red Falcon,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002276/icon,,Bowman,7,80,0,250,0,0,51,,,,2,3,,,,,,,,,,
item_green_falcon,Green Falcon,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002277/icon,,Bowman,7,80,0,250,0,0,51,,,,1,4,,,,,,,,,,
item_dark_falcon,Dark Falcon,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002278/icon,,Bowman,7,80,0,250,0,0,51,,,,,5,,,,,,,,,,
item_red_arlic_helmet,Red Arlic Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002402/icon,,Bowman,7,90,0,280,0,0,57,,,,3,2,,,,,1,,,,,
item_blue_arlic_helmet,Blue Arlic Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002403/icon,,Bowman,7,90,0,280,0,0,57,,,,2,3,,,,,1,,,,,
item_green_arlic_helmet,Green Arlic Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002404/icon,,Bowman,7,90,0,280,0,0,57,,,,1,4,,,,,1,,,,,
item_dark_arlic_helmet,Dark Arlic Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002405/icon,,Bowman,7,90,0,280,0,0,57,,,,,5,,,,,1,,,,,
item_red_arnah_cap,Red Arnah Cap,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002406/icon,,Bowman,7,100,0,310,0,0,63,,,20,2,4,,,,,,,,,,
item_blue_arnah_cap,Blue Arnah Cap,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002407/icon,,Bowman,7,100,0,310,0,0,63,,,20,1,5,,,,,,,,,,
item_green_arnah_cap,Green Arnah Cap,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002408/icon,,Bowman,7,100,0,310,0,0,63,,,20,,6,,,,,,,,,,
item_brown_archer_top,Brown Archer Top,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040008/icon?resize=4,,Bowman,7,10,0,0,0,0,10,,,,,,,,,,,,,,,
item_green_avelin,Green Avelin,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041007/icon,,Bowman,7,10,0,0,0,0,10,,,,,,,,,,,,,,,
item_green_archer_top,Green Archer Top,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040071/icon?resize=4,,Bowman,7,10,0,0,0,0,10,,,,,,,,,,,,,,,
item_green_leather_hoodwear,Green Leather Hoodwear,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040007/icon?resize=4,,Bowman,7,15,0,40,0,0,14,,,,,1,,,,,,,,,,
item_green_able_armor,Green Able Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041008/icon,,Bowman,7,15,0,40,0,0,14,,,,,1,,,,,,,,,,
item_green_shivermail,Green Shivermail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041013/icon,,Bowman,7,20,0,65,0,0,18,,,,,1,,,,,,,,,,
item_brown_hard_leather_top,Brown Hard Leather Top,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040003/icon?resize=4,,Bowman,7,20,0,65,0,0,18,,,,,1,,,,,,,,,,
item_red_bennis_chainmail,Red Bennis Chainmail,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040025/icon?resize=4,,Bowman,7,25,25,90,0,0,22,,20,,,,,,,,,,,,,
item_blue_bennis_chainmail,Blue Bennis Chainmail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040024/icon,,Bowman,7,25,25,90,0,0,22,,,20,,,,,,,,,,,,
item_black_bennis_chainmail,Black Bennis Chainmail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040023/icon,,Bowman,7,25,25,90,0,0,22,,,,2,,,,,,,,,,,
item_blue_bennis_chainmail_f,Blue Bennis Chainmail (F),EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041034/icon?resize=4,,Bowman,7,25,25,90,0,0,22,,,20,,,,,,,,,,,,
item_red_bennis_chainmail_f,Red Bennis Chainmail (F),EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041033/icon,,Bowman,7,25,25,90,0,0,22,,20,,,,,,,,,,,,,
item_green_bennis_chainmail_f,Green Bennis Chainmail (F),EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041032/icon,,Bowman,7,25,25,90,0,0,22,,,,,2,,,,,,,,,,
item_black_huntress_armor,Black Huntress Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041055/icon,,Bowman,7,30,0,100,0,0,26,,,,1,1,,,,,,,,,,
item_green_huntress_armor,Green Huntress Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041054/icon,,Bowman,7,30,0,100,0,0,26,,,,,2,,,,,,,,,,
item_green_hunters_armor,Green Hunter's Armor,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040067/icon?resize=4,,Bowman,7,30,0,100,0,0,26,,,,,2,,,,,,,,,,
item_red_huntress_armor,Red Huntress Armor,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041056/icon?resize=4,,Bowman,7,30,0,100,0,0,26,,,20,,,,,,,,,,,,
item_blue_hunters_armor,Blue Hunter's Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040070/icon,,Bowman,7,30,0,100,0,0,26,,,20,,,,,,,,,,,,
item_red_hunters_armor,Red Hunter's Armor,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040069/icon?resize=4,,Bowman,7,30,0,100,0,0,26,,20,,,,,,,,,,,,,
item_dark_hunters_armor,Dark Hunter's Armor,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040068/icon?resize=4,,Bowman,7,30,0,100,0,0,26,,,,,2,,,,,,,,,,
item_red_legolia,Red Legolia,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041065/icon,,Bowman,7,35,0,115,0,0,30,,,,,3,,,,,,,,,,
item_blue_legolia,Blue Legolia,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041066/icon,,Bowman,7,35,0,115,0,0,30,,,,3,,,,,,,,,,,
item_green_legolia,Green Legolia,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041067/icon,,Bowman,7,35,0,115,0,0,30,,,,,3,,,,,,,,,,
item_dark_legolia,Dark Legolia,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041068/icon,,Bowman,7,35,0,115,0,0,30,,,,,3,,,,,,,,,,
item_brown_legolia,Brown Legolia,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041069/icon,,Bowman,7,35,0,115,0,0,30,,,,3,,,,,,,,,,,
item_brown_legolier,Brown Legolier,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040076/icon?resize=4,,Bowman,7,35,0,115,0,0,30,,,,3,,,,,,,,,,,
item_dark_legolier,Dark Legolier,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040075/icon,,Bowman,7,35,0,115,0,0,30,,,,,3,,,,,,,,,,
item_green_legolier,Green Legolier,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040074/icon,,Bowman,7,35,0,115,0,0,30,,,,,3,,,,,,,,,,
item_blue_legolier,Blue Legolier,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040073/icon,,Bowman,7,35,0,115,0,0,30,,,,3,,,,,,,,,,,
item_red_legolier,Red Legolier,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040072/icon,,Bowman,7,35,0,115,0,0,30,,,,,3,,,,,,,,,,
item_brown_piette,Brown Piette,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040079/icon,,Bowman,7,40,0,130,0,0,34,,,10,,3,,,,,,,,,,
item_dark_piette,Dark Piette,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040080/icon,,Bowman,7,40,0,130,0,0,34,,,10,,3,,,,,,,,,,
item_white_piettra,White Piettra,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040081/icon,,Bowman,7,40,0,130,0,0,34,,,10,3,,,,,,,,,,,
item_brown_piettra,Brown Piettra,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041081/icon,,Bowman,7,40,0,130,0,0,34,,,10,,3,,,,,,,,,,
item_dark_piettra,Dark Piettra,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041082/icon,,Bowman,7,40,0,130,0,0,34,,,10,3,,,,,,,,,,,
item_white_piette,White Piette,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041083/icon,,Bowman,7,40,0,130,0,0,34,,,10,,3,,,,,,,,,,
item_redlined_kismet,Red-Lined Kismet,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050051/icon,,Bowman,10,50,0,160,0,0,55,,,,4,,,,,,1,,,,,
item_bluelined_kismet,Blue-Lined Kismet,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050052/icon,,Bowman,10,50,0,160,0,0,55,,,,,4,,,,,1,,,,,
item_red_lumati,Red Lumati,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051039/icon,,Bowman,10,50,0,160,0,0,55,,,,,4,,,,,1,,,,,
item_green_lumati,Green Lumati,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051038/icon,,Bowman,10,50,0,160,0,0,55,,,,,4,,,,,1,,,,,
item_blue_lumati,Blue Lumati,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051037/icon,,Bowman,10,50,0,160,0,0,55,,,,4,,,,,,1,,,,,
item_orange_tai,Orange Tai,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050058/icon,,Bowman,10,60,0,190,0,0,65,,,20,5,1,,,,,,,,,,
item_red_tai,Red Tai,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050060/icon,,Bowman,10,60,0,190,0,0,65,,,20,1,5,,,,,,,,,,
item_blue_tai,Blue Tai,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050059/icon,,Bowman,10,60,0,190,0,0,65,,,20,1,5,,,,,,,,,,
item_red_choro,Red Choro,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051041/icon,,Bowman,10,60,0,190,0,0,65,,,20,5,1,,,,,,,,,,
item_blue_choro,Blue Choro,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051042/icon,,Bowman,10,60,0,190,0,0,65,,,20,1,5,,,,,,,,,,
item_brown_choro,Brown Choro,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051043/icon,,Bowman,10,60,0,190,0,0,65,,,20,1,5,,,,,,,,,,
item_blue_linnex,Blue Linnex,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050061/icon,,Bowman,10,70,0,220,0,0,75,,,25,5,2,,,,,,,,,,
item_beige_linnex,Beige Linnex,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050062/icon,,Bowman,10,70,0,220,0,0,75,,,25,5,2,,,,,,,,,,
item_green_linnex,Green Linnex,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050063/icon,,Bowman,10,70,0,220,0,0,75,,,25,2,5,,,,,,,,,,
item_dark_linnex,Dark Linnex,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050064/icon,,Bowman,10,70,0,220,0,0,75,,,25,2,5,,,,,,,,,,
item_blue_lineros,Blue Lineros,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051062/icon,,Bowman,10,70,0,220,0,0,75,,,25,5,2,,,,,,,,,,
item_beige_lineros,Beige Lineros,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051063/icon,,Bowman,10,70,0,220,0,0,75,,,25,5,2,,,,,,,,,,
item_green_lineros,Green Lineros,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051064/icon,,Bowman,10,70,0,220,0,0,75,,,25,2,5,,,,,,,,,,
item_dark_lineros,Dark Lineros,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051065/icon,,Bowman,10,70,0,220,0,0,75,,,25,2,5,,,,,,,,,,
item_dark_pria,Dark Pria,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051069/icon,,Bowman,10,80,0,250,0,0,85,,,30,2,6,,,,,,,,,,
item_red_pria,Red Pria,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051066/icon,,Bowman,10,80,0,250,0,0,85,,,30,6,2,,,,,,,,,,
item_blue_pria,Blue Pria,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051067/icon,,Bowman,10,80,0,250,0,0,85,,,30,6,2,,,,,,,,,,
item_green_pria,Green Pria,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051068/icon,,Bowman,10,80,0,250,0,0,85,,,30,2,6,,,,,,,,,,
item_dark_pris,Dark Pris,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050078/icon,,Bowman,10,80,0,250,0,0,85,,,30,2,6,,,,,,,,,,
item_green_pris,Green Pris,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050077/icon,,Bowman,10,80,0,250,0,0,85,,,30,2,6,,,,,,,,,,
item_blue_pris,Blue Pris,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050076/icon,,Bowman,10,80,0,250,0,0,85,,,30,6,2,,,,,,,,,,
item_red_pris,Red Pris,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050075/icon,,Bowman,10,80,0,250,0,0,85,,,30,6,2,,,,,,,,,,
item_red_ades,Red Ades,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050088/icon,,Bowman,10,90,0,280,0,0,95,,,,6,3,,,,,2,,,,,
item_blue_ades,Blue Ades,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050089/icon,,Bowman,10,90,0,280,0,0,95,,,,6,3,,,,,2,,,,,
item_green_ades,Green Ades,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050090/icon,,Bowman,10,90,0,280,0,0,95,,,,3,6,,,,,2,,,,,
item_dark_ades,Dark Ades,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050091/icon,,Bowman,10,90,0,280,0,0,95,,,,3,6,,,,,2,,,,,
item_red_anes,Red Anes,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051082/icon,,Bowman,10,90,0,280,0,0,95,,,,6,3,,,,,2,,,,,
item_blue_anes,Blue Anes,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051083/icon,,Bowman,10,90,0,280,0,0,95,,,,6,3,,,,,2,,,,,
item_green_anes,Green Anes,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051084/icon,,Bowman,10,90,0,280,0,0,95,,,,3,6,,,,,2,,,,,
item_dark_anes,Dark Anes,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051085/icon,,Bowman,10,90,0,280,0,0,95,,,,3,6,,,,,2,,,,,
item_blue_armis,Blue Armis,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051106/icon,,Bowman,10,100,0,310,0,0,105,,,,4,6,,,,,2,,,,,
item_red_armis,Red Armis,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051107/icon,,Bowman,10,100,0,310,0,0,105,,,,6,5,,,,,2,,,,,
item_green_armis,Green Armis,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051105/icon,,Bowman,10,100,0,310,0,0,105,,,,6,4,,,,,2,,,,,
item_green_arzuna,Green Arzuna,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050106/icon,,Bowman,10,100,0,310,0,0,105,,,,6,4,,,,,2,,,,,
item_blue_arzuna,Blue Arzuna,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050107/icon,,Bowman,10,100,0,310,0,0,105,,,,4,6,,,,,2,,,,,
item_red_arzuna,Red Arzuna,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050108/icon,,Bowman,10,100,0,310,0,0,105,,,,6,5,,,,,2,,,,,
item_archer_pants,Archer Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060151/icon?resize=4,,Bowman,7,10,0,0,0,0,9,,,,,,,,,,,,,,,
item_green_able_skirt,Green Able Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061006/icon?resize=4,,Bowman,7,15,0,40,0,0,12,,,5,,,,,,,,,,,,
item_green_shivermail_skirt,Green Shivermail Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061024/icon,,Bowman,7,20,0,65,0,0,15,,3,2,,,,,,,,,,,,
item_purple_shivermail_skirt,Purple Shivermail Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061026/icon,,Bowman,7,20,0,65,0,0,15,,,5,,,,,,,,,,,,
item_bennis_chainpants,Bennis Chainpants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1062006/icon,,Bowman,7,25,25,90,0,0,18,,,,,1,,,,,,,,,,
item_red_huntress_pants,Red Huntress Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061052/icon?resize=4,,Bowman,7,30,0,100,0,0,21,,10,,,,,,,,,,,,,
item_green_huntress_pants,Green Huntress Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061050/icon,,Bowman,7,30,0,100,0,0,21,,,,,1,,,,,,,,,,
item_black_huntress_pants,Black Huntress Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061051/icon,,Bowman,7,30,0,100,0,0,21,,,10,,,,,,,,,,,,
item_green_hunters_pants,Green Hunter's Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060056/icon?resize=4,,Bowman,7,30,0,100,0,0,21,,,,,,,,,,,,,,,
item_blue_hunters_pants,Blue Hunter's Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060059/icon,,Bowman,7,30,0,100,0,0,21,,,10,,,,,,,,,,,,
item_red_hunters_pants,Red Hunter's Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060058/icon?resize=4,,Bowman,7,30,0,100,0,0,21,,,,,,,,,,,,,,,
item_dark_hunters_pants,Dark Hunter's Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060057/icon,,Bowman,7,30,0,100,0,0,21,,,,,1,,,,,,,,,,
item_red_legolier_pants,Red Legolier Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060061/icon,,Bowman,7,35,0,115,0,0,24,,,5,,1,,,,,,,,,,
item_blue_legolier_pants,Blue Legolier Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060062/icon,,Bowman,7,35,0,115,0,0,24,,,5,1,,,,,,,,,,,
item_green_legolier_pants,Green Legolier Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060063/icon,,Bowman,7,35,0,115,0,0,24,,,5,,1,,,,,,,,,,
item_dark_legolier_pants,Dark Legolier Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060064/icon,,Bowman,7,35,0,115,0,0,24,,,5,,1,,,,,,,,,,
item_brown_legolier_pants,Brown Legolier Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060065/icon,,Bowman,7,35,0,115,0,0,24,,,5,1,,,,,,,,,,,
item_red_legolia_pants,Red Legolia Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061060/icon,,Bowman,7,35,0,115,0,0,24,,,5,,1,,,,,,,,,,
item_blue_legolia_pants,Blue Legolia Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061061/icon,,Bowman,7,35,0,115,0,0,24,,,5,1,,,,,,,,,,,
item_green_legolia_pants,Green Legolia Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061062/icon,,Bowman,7,35,0,115,0,0,24,,,5,,1,,,,,,,,,,
item_dark_legolia_pants,Dark Legolia Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061063/icon,,Bowman,7,35,0,115,0,0,24,,,5,,1,,,,,,,,,,
item_brown_legolia_pants,Brown Legolia Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061064/icon,,Bowman,7,35,0,115,0,0,24,,,5,1,,,,,,,,,,,
item_white_piettra_skirt,White Piettra Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061080/icon,,Bowman,7,40,0,130,0,0,27,,,10,,1,,,,,,,,,,
item_brown_piettra_skirt,Brown Piettra Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061081/icon,,Bowman,7,40,0,130,0,0,27,,,10,1,,,,,,,,,,,
item_dark_piettra_skirt,Dark Piettra Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061082/icon,,Bowman,7,40,0,130,0,0,27,,,10,,1,,,,,,,,,,
item_dark_piette_pants,Dark Piette Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060068/icon,,Bowman,7,40,0,130,0,0,27,,,10,,1,,,,,,,,,,
item_brown_piette_pants,Brown Piette Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060069/icon,,Bowman,7,40,0,130,0,0,27,,,10,,1,,,,,,,,,,
item_blue_piette_pants,Blue Piette Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060070/icon,,Bowman,7,40,0,130,0,0,27,,,10,1,,,,,,,,,,,
item_green_hard_leather_boots,Green Hard Leather Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072059/icon?resize=4,,Bowman,5,10,0,0,0,0,4,,,,,,,,,,,,,,,
item_green_woodsman_boots,Green Woodsman Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072016/icon?resize=4,,Bowman,5,15,15,35,0,0,7,,,,,,,,,,,,,,,
item_blue_woodsman_boots,Blue Woodsman Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072061/icon?resize=4,,Bowman,5,15,15,35,0,0,7,,,,,,,,,,,,,,,
item_deer_huntertop,Deer Huntertop,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072025/icon?resize=4,,Bowman,5,20,20,45,0,0,10,,,,,,,,,,,,,,,
item_rabbit_huntertop,Rabbit Huntertop,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072026/icon?resize=4,,Bowman,5,20,20,45,0,0,10,,,,,,,,,,,,,,,
item_bear_huntertop,Bear Huntertop,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072067/icon?resize=4,,Bowman,5,20,20,45,0,0,10,,,,,,,,,,,,,,,
item_lion_huntertop,Lion Huntertop,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072068/icon?resize=4,,Bowman,5,20,20,45,0,0,10,,,,,,,,,,,,,,,
item_green_jack_boots,Green Jack Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072034/icon?resize=4,,Bowman,5,25,25,55,0,0,13,,,,,1,,,,,,,,,,
